Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density;Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Agorithm
0;2;1;0;0;0;1;0;0;0;0;0;0;21676032;10838016;0;2709504;1;1;128;1;1;;0,083;0,167;13,01;11,21;10,93;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21692416;10846208;0;2711552;1;1;128;1;1;;0,083;0,167;12,98;11,38;11,24;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21708800;10854400;0;2713600;1;1;128;1;1;;0,083;0,167;13,03;11,37;11,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21725184;10862592;0;2715648;1;1;128;1;1;;0,083;0,167;13,09;11,44;11,21;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21741568;10870784;0;2717696;1;1;128;1;1;;0,083;0,167;13,05;11,31;10,79;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21757952;10878976;0;2719744;1;1;128;1;1;;0,083;0,167;12,97;11,29;12,32;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21774336;10887168;0;2721792;1;1;128;1;1;;0,083;0,167;13,02;11,44;11,12;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21790720;10895360;0;2723840;1;1;128;1;1;;0,083;0,167;13,13;11,24;10,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21807104;10903552;0;2725888;1;1;128;1;1;;0,083;0,167;13,13;11,46;10,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21823488;10911744;0;2727936;1;1;128;1;1;;0,083;0,167;13,03;11,43;11,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21839872;10919936;0;2729984;1;1;128;1;1;;0,083;0,167;13,06;11,35;11,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21856256;10928128;0;2732032;1;1;128;1;1;;0,083;0,167;13,06;11,59;10,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21872640;10936320;0;2734080;1;1;128;1;1;;0,083;0,167;13,12;12,01;11,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21889024;10944512;0;2736128;1;1;128;1;1;;0,083;0,167;13,06;11,42;11,21;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21905408;10952704;0;2738176;1;1;128;1;1;;0,083;0,167;13,25;11,38;11,49;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21921792;10960896;0;2740224;1;1;128;1;1;;0,083;0,167;13,19;11,43;11,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21938176;10969088;0;2742272;1;1;128;1;1;;0,083;0,167;13,21;11,53;11,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21954560;10977280;0;2744320;1;1;128;1;1;;0,083;0,167;12,85;11,35;10,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21970944;10985472;0;2746368;1;1;128;1;1;;0,083;0,167;13,15;11,29;11,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;21987328;10993664;0;2748416;1;1;128;1;1;;0,083;0,167;13,22;11,44;10,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22003712;11001856;0;2750464;1;1;128;1;1;;0,083;0,167;13,21;11,55;10,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22020096;11010048;0;2752512;1;1;128;1;1;;0,083;0,167;13,13;11,44;12,86;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22036480;11018240;0;2754560;1;1;128;1;1;;0,083;0,167;13,19;11,40;10,93;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22052864;11026432;0;2756608;1;1;128;1;1;;0,083;0,167;13,21;11,49;11,24;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22069248;11034624;0;2758656;1;1;128;1;1;;0,083;0,167;12,99;11,56;11,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22085632;11042816;0;2760704;1;1;128;1;1;;0,083;0,167;13,16;11,24;11,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22102016;11051008;0;2762752;1;1;128;1;1;;0,083;0,167;13,26;11,58;10,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22118400;11059200;0;2764800;1;1;128;1;1;;0,083;0,167;13,27;11,49;11,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22134784;11067392;0;2766848;1;1;128;1;1;;0,083;0,167;13,22;11,60;10,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22151168;11075584;0;2768896;1;1;128;1;1;;0,083;0,167;13,19;11,45;11,30;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22167552;11083776;0;2770944;1;1;128;1;1;;0,083;0,167;13,25;11,50;11,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22183936;11091968;0;2772992;1;1;128;1;1;;0,083;0,167;13,30;11,70;11,26;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22200320;11100160;0;2775040;1;1;128;1;1;;0,083;0,167;13,30;11,40;11,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22216704;11108352;0;2777088;1;1;128;1;1;;0,083;0,167;13,19;11,46;11,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22233088;11116544;0;2779136;1;1;128;1;1;;0,083;0,167;13,26;11,56;11,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22249472;11124736;0;2781184;1;1;128;1;1;;0,083;0,167;13,34;11,65;11,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22265856;11132928;0;2783232;1;1;128;1;1;;0,083;0,167;13,35;11,67;10,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22282240;11141120;0;2785280;1;1;128;1;1;;0,083;0,167;13,25;11,55;12,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22298624;11149312;0;2787328;1;1;128;1;1;;0,083;0,167;13,25;11,55;11,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22315008;11157504;0;2789376;1;1;128;1;1;;0,083;0,167;13,39;11,67;11,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22331392;11165696;0;2791424;1;1;128;1;1;;0,083;0,167;13,37;11,70;10,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22347776;11173888;0;2793472;1;1;128;1;1;;0,083;0,167;13,33;11,64;11,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22364160;11182080;0;2795520;1;1;128;1;1;;0,083;0,167;13,14;11,69;10,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22380544;11190272;0;2797568;1;1;128;1;1;;0,083;0,167;13,44;11,46;11,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22396928;11198464;0;2799616;1;1;128;1;1;;0,083;0,167;13,43;11,69;11,22;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22413312;11206656;0;2801664;1;1;128;1;1;;0,083;0,167;13,32;11,59;11,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22429696;11214848;0;2803712;1;1;128;1;1;;0,083;0,167;13,35;11,64;11,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22446080;11223040;0;2805760;1;1;128;1;1;;0,083;0,167;13,46;11,82;11,32;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22462464;11231232;0;2807808;1;1;128;1;1;;0,083;0,167;13,41;11,73;10,88;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22478848;11239424;0;2809856;1;1;128;1;1;;0,083;0,167;13,14;11,61;11,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22495232;11247616;0;2811904;1;1;128;1;1;;0,083;0,167;13,44;11,53;11,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22511616;11255808;0;2813952;1;1;128;1;1;;0,083;0,167;13,42;11,67;11,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22528000;11264000;0;2816000;1;1;128;1;1;;0,083;0,167;13,46;11,67;11,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22544384;11272192;0;2818048;1;1;128;1;1;;0,083;0,167;13,34;11,57;12,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22560768;11280384;0;2820096;1;1;128;1;1;;0,083;0,167;13,39;11,64;11,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22577152;11288576;0;2822144;1;1;128;1;1;;0,083;0,167;13,49;11,85;11,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22593536;11296768;0;2824192;1;1;128;1;1;;0,083;0,167;13,27;11,77;11,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22609920;11304960;0;2826240;1;1;128;1;1;;0,083;0,167;13,41;11,52;11,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22626304;11313152;0;2828288;1;1;128;1;1;;0,083;0,167;13,43;11,63;11,49;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22642688;11321344;0;2830336;1;1;128;1;1;;0,083;0,167;13,53;11,82;11,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22659072;11329536;0;2832384;1;1;128;1;1;;0,083;0,167;13,50;11,84;11,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22675456;11337728;0;2834432;1;1;128;1;1;;0,083;0,167;13,50;11,69;11,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22691840;11345920;0;2836480;1;1;128;1;1;;0,083;0,167;13,44;11,69;11,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22708224;11354112;0;2838528;1;1;128;1;1;;0,083;0,167;13,32;11,86;10,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22724608;11362304;0;2840576;1;1;128;1;1;;0,083;0,167;13,55;11,65;11,75;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22740992;11370496;0;2842624;1;1;128;1;1;;0,083;0,167;13,56;11,81;11,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22757376;11378688;0;2844672;1;1;128;1;1;;0,083;0,167;13,61;11,86;11,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22773760;11386880;0;2846720;1;1;128;1;1;;0,083;0,167;13,55;11,87;11,44;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22790144;11395072;0;2848768;1;1;128;1;1;;0,083;0,167;13,50;11,67;11,18;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22806528;11403264;0;2850816;1;1;128;1;1;;0,083;0,167;13,75;11,76;11,57;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22822912;11411456;0;2852864;1;1;128;1;1;;0,083;0,167;13,61;11,92;11,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22839296;11419648;0;2854912;1;1;128;1;1;;0,083;0,167;13,70;11,60;11,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22855680;11427840;0;2856960;1;1;128;1;1;;0,083;0,167;13,54;11,84;11,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22872064;11436032;0;2859008;1;1;128;1;1;;0,083;0,167;13,62;11,91;11,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22888448;11444224;0;2861056;1;1;128;1;1;;0,083;0,167;13,43;11,89;11,62;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22904832;11452416;0;2863104;1;1;128;1;1;;0,083;0,167;13,63;11,76;11,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22921216;11460608;0;2865152;1;1;128;1;1;;0,083;0,167;13,58;11,89;12,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22937600;11468800;0;2867200;1;1;128;1;1;;0,083;0,167;13,65;11,92;11,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22953984;11476992;0;2869248;1;1;128;1;1;;0,083;0,167;13,69;11,97;11,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22970368;11485184;0;2871296;1;1;128;1;1;;0,083;0,167;13,71;11,96;10,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;22986752;11493376;0;2873344;1;1;128;1;1;;0,083;0,167;13,63;11,80;11,78;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23003136;11501568;0;2875392;1;1;128;1;1;;0,083;0,167;13,43;11,93;12,10;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23019520;11509760;0;2877440;1;1;128;1;1;;0,083;0,167;13,71;11,64;11,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23035904;11517952;0;2879488;1;1;128;1;1;;0,083;0,167;13,73;11,96;11,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23052288;11526144;0;2881536;1;1;128;1;1;;0,083;0,167;13,61;11,82;11,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23068672;11534336;0;2883584;1;1;128;1;1;;0,083;0,167;13,70;12,02;11,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23085056;11542528;0;2885632;1;1;128;1;1;;0,083;0,167;13,73;11,98;11,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23101440;11550720;0;2887680;1;1;128;1;1;;0,083;0,167;13,74;12,02;11,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23117824;11558912;0;2889728;1;1;128;1;1;;0,083;0,167;13,43;11,98;12,27;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23134208;11567104;0;2891776;1;1;128;1;1;;0,083;0,167;13,71;11,80;11,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23150592;11575296;0;2893824;1;1;128;1;1;;0,083;0,167;13,76;11,90;11,75;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23166976;11583488;0;2895872;1;1;128;1;1;;0,083;0,167;13,77;11,94;11,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23183360;11591680;0;2897920;1;1;128;1;1;;0,083;0,167;13,67;11,97;11,93;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23199744;11599872;0;2899968;1;1;128;1;1;;0,083;0,167;13,76;12,01;11,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23216128;11608064;0;2902016;1;1;128;1;1;;0,083;0,167;13,82;12,10;12,00;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23232512;11616256;0;2904064;1;1;128;1;1;;0,083;0,167;13,51;12,06;11,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23248896;11624448;0;2906112;1;1;128;1;1;;0,083;0,167;13,73;11,77;11,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23265280;11632640;0;2908160;1;1;128;1;1;;0,083;0,167;13,80;12,05;11,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23281664;11640832;0;2910208;1;1;128;1;1;;0,083;0,167;13,92;12,07;12,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23298048;11649024;0;2912256;1;1;128;1;1;;0,083;0,167;13,82;12,00;11,51;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23314432;11657216;0;2914304;1;1;128;1;1;;0,083;0,167;13,78;12,04;12,16;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23330816;11665408;0;2916352;1;1;128;1;1;;0,083;0,167;13,85;12,13;11,66;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23347200;11673600;0;2918400;1;1;128;1;1;;0,083;0,167;13,67;12,12;11,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23363584;11681792;0;2920448;1;1;128;1;1;;0,083;0,167;13,89;11,89;11,57;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23379968;11689984;0;2922496;1;1;128;1;1;;0,083;0,167;13,84;12,11;11,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23396352;11698176;0;2924544;1;1;128;1;1;;0,083;0,167;13,84;12,15;11,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23412736;11706368;0;2926592;1;1;128;1;1;;0,083;0,167;13,78;12,13;11,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23429120;11714560;0;2928640;1;1;128;1;1;;0,083;0,167;13,95;11,86;11,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23445504;11722752;0;2930688;1;1;128;1;1;;0,083;0,167;13,84;11,98;11,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23461888;11730944;0;2932736;1;1;128;1;1;;0,083;0,167;13,86;12,01;13,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23478272;11739136;0;2934784;1;1;128;1;1;;0,083;0,167;13,93;12,18;12,32;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23494656;11747328;0;2936832;1;1;128;1;1;;0,083;0,167;13,95;12,12;11,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23511040;11755520;0;2938880;1;1;128;1;1;;0,083;0,167;13,85;12,01;12,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23527424;11763712;0;2940928;1;1;128;1;1;;0,083;0,167;13,66;12,19;11,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23543808;11771904;0;2942976;1;1;128;1;1;;0,083;0,167;13,97;11,95;12,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23560192;11780096;0;2945024;1;1;128;1;1;;0,083;0,167;13,96;12,21;11,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23576576;11788288;0;2947072;1;1;128;1;1;;0,083;0,167;13,95;12,17;11,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23592960;11796480;0;2949120;1;1;128;1;1;;0,083;0,167;13,97;12,20;12,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23609344;11804672;0;2951168;1;1;128;1;1;;0,083;0,167;13,98;12,19;11,78;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23625728;11812864;0;2953216;1;1;128;1;1;;0,083;0,167;14,03;12,22;11,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23642112;11821056;0;2955264;1;1;128;1;1;;0,083;0,167;13,94;12,20;12,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23658496;11829248;0;2957312;1;1;128;1;1;;0,083;0,167;13,97;11,97;12,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23674880;11837440;0;2959360;1;1;128;1;1;;0,083;0,167;13,99;12,22;11,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23691264;11845632;0;2961408;1;1;128;1;1;;0,083;0,167;14,31;12,06;11,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23707648;11853824;0;2963456;1;1;128;1;1;;0,083;0,167;13,95;12,22;12,24;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23724032;11862016;0;2965504;1;1;128;1;1;;0,083;0,167;14,05;12,03;12,00;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23740416;11870208;0;2967552;1;1;128;1;1;;0,083;0,167;14,06;12,13;11,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23756800;11878400;0;2969600;1;1;128;1;1;;0,083;0,167;14,03;12,10;11,79;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23773184;11886592;0;2971648;1;1;128;1;1;;0,083;0,167;13,95;12,24;11,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23789568;11894784;0;2973696;1;1;128;1;1;;0,083;0,167;14,07;12,26;12,05;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23805952;11902976;0;2975744;1;1;128;1;1;;0,083;0,167;14,05;12,18;11,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23822336;11911168;0;2977792;1;1;128;1;1;;0,083;0,167;13,84;12,28;11,40;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23838720;11919360;0;2979840;1;1;128;1;1;;0,083;0,167;13,99;12,03;12,07;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23855104;11927552;0;2981888;1;1;128;1;1;;0,083;0,167;14,08;12,30;11,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23871488;11935744;0;2983936;1;1;128;1;1;;0,083;0,167;14,11;12,32;11,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23887872;11943936;0;2985984;1;1;128;1;1;;0,083;0,167;14,10;12,30;11,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23904256;11952128;0;2988032;1;1;128;1;1;;0,083;0,167;14,04;12,26;11,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23920640;11960320;0;2990080;1;1;128;1;1;;0,083;0,167;14,07;12,17;12,07;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23937024;11968512;0;2992128;1;1;128;1;1;;0,083;0,167;14,09;12,32;12,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23953408;11976704;0;2994176;1;1;128;1;1;;0,083;0,167;14,11;11,97;11,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23969792;11984896;0;2996224;1;1;128;1;1;;0,083;0,167;14,08;12,33;12,03;0
0;2;1;0;0;0;1;0;0;0;0;0;0;23986176;11993088;0;2998272;1;1;128;1;1;;0,083;0,167;14,13;12,32;12,00;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24002560;12001280;0;3000320;1;1;128;1;1;;0,083;0,167;14,53;12,37;12,40;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24018944;12009472;0;3002368;1;1;128;1;1;;0,083;0,167;14,19;12,34;11,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24035328;12017664;0;3004416;1;1;128;1;1;;0,083;0,167;14,09;12,22;11,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24051712;12025856;0;3006464;1;1;128;1;1;;0,083;0,167;14,15;12,37;12,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24068096;12034048;0;3008512;1;1;128;1;1;;0,083;0,167;14,17;12,00;12,17;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24084480;12042240;0;3010560;1;1;128;1;1;;0,083;0,167;14,17;12,26;11,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24100864;12050432;0;3012608;1;1;128;1;1;;0,083;0,167;14,15;12,40;12,27;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24117248;12058624;0;3014656;1;1;128;1;1;;0,083;0,167;14,18;12,35;11,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24133632;12066816;0;3016704;1;1;128;1;1;;0,083;0,167;14,29;12,18;12,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24150016;12075008;0;3018752;1;1;128;1;1;;0,083;0,167;14,25;12,43;11,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24166400;12083200;0;3020800;1;1;128;1;1;;0,083;0,167;14,14;12,30;12,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24182784;12091392;0;3022848;1;1;128;1;1;;0,083;0,167;14,21;12,42;12,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24199168;12099584;0;3024896;1;1;128;1;1;;0,083;0,167;14,31;12,54;11,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24215552;12107776;0;3026944;1;1;128;1;1;;0,083;0,167;14,25;12,29;11,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24231936;12115968;0;3028992;1;1;128;1;1;;0,083;0,167;14,22;12,43;12,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24248320;12124160;0;3031040;1;1;128;1;1;;0,083;0,167;14,24;12,27;12,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24264704;12132352;0;3033088;1;1;128;1;1;;0,083;0,167;14,24;12,34;11,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24281088;12140544;0;3035136;1;1;128;1;1;;0,083;0,167;14,29;12,45;11,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24297472;12148736;0;3037184;1;1;128;1;1;;0,083;0,167;14,18;12,27;12,41;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24313856;12156928;0;3039232;1;1;128;1;1;;0,083;0,167;14,23;12,37;11,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24330240;12165120;0;3041280;1;1;128;1;1;;0,083;0,167;14,33;12,52;12,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24346624;12173312;0;3043328;1;1;128;1;1;;0,083;0,167;14,34;12,40;11,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24363008;12181504;0;3045376;1;1;128;1;1;;0,083;0,167;14,03;12,50;12,53;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24379392;12189696;0;3047424;1;1;128;1;1;;0,083;0,167;14,36;12,30;12,06;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24395776;12197888;0;3049472;1;1;128;1;1;;0,083;0,167;14,40;12,53;11,63;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24412160;12206080;0;3051520;1;1;128;1;1;;0,083;0,167;14,39;12,55;11,88;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24428544;12214272;0;3053568;1;1;128;1;1;;0,083;0,167;14,08;12,49;12,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24444928;12222464;0;3055616;1;1;128;1;1;;0,083;0,167;14,35;12,40;12,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24461312;12230656;0;3057664;1;1;128;1;1;;0,083;0,167;14,39;12,46;12,26;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24477696;12238848;0;3059712;1;1;128;1;1;;0,083;0,167;14,38;12,54;12,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24494080;12247040;0;3061760;1;1;128;1;1;;0,083;0,167;14,29;12,35;12,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24510464;12255232;0;3063808;1;1;128;1;1;;0,083;0,167;14,41;12,54;12,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24526848;12263424;0;3065856;1;1;128;1;1;;0,083;0,167;14,44;12,60;12,35;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24543232;12271616;0;3067904;1;1;128;1;1;;0,083;0,167;14,15;12,53;12,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24559616;12279808;0;3069952;1;1;128;1;1;;0,083;0,167;14,37;12,32;12,32;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24576000;12288000;0;3072000;1;1;128;1;1;;0,083;0,167;14,45;12,60;12,51;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24592384;12296192;0;3074048;1;1;128;1;1;;0,083;0,167;14,47;12,62;12,30;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24608768;12304384;0;3076096;1;1;128;1;1;;0,083;0,167;14,42;12,62;11,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24625152;12312576;0;3078144;1;1;128;1;1;;0,083;0,167;14,38;12,40;12,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24641536;12320768;0;3080192;1;1;128;1;1;;0,083;0,167;14,47;12,64;12,24;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24657920;12328960;0;3082240;1;1;128;1;1;;0,083;0,167;14,25;12,67;12,53;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24674304;12337152;0;3084288;1;1;128;1;1;;0,083;0,167;14,51;12,98;12,66;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24690688;12345344;0;3086336;1;1;128;1;1;;0,083;0,167;14,42;12,50;12,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;24707072;12353536;0;3088384;1;1;128;1;1;;0,083;0,167;14,46;12,51;12,45;0
